organization_name,contact_name,lane,distance_miles,email,phone,website,role_target,source,verification_flag,custom_message_draft,maya_suggestion,brian_suggestion,contact_name_source,contact_name_confidence,Fit
Metropolitan Vein and Aesthetic Center,,Medical,9.19,nymetrovein@gmail.com,+1-212-567-0008,https://www.nymetrovein.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Metropolitan Vein and Aesthetic Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
NY Ketamine Infusions,,Medical,9.2,patientcare@nyketamine.com,+1 917-909-5768,https://nyketamine.com/location-new-york,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi NY Ketamine Infusions team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Physical Therapists,,Medical,9.22,info@physicaltherapistsnyc.com,+1-212-386-7979,https://www.physicaltherapistsnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Physical Therapists team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Manhattan Gastroenterology,,Medical,9.23,info@manhattangastroenterology.com,+1-646-813-2095,https://www.manhattangastroenterology.com/gastroenterologist-downtown-financial-district/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Manhattan Gastroenterology team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
New York Cardiac Diagnostic Center,,Medical,9.46,info@newyorkcardiac.com,+1-212-860-5404,https://newyorkcardiac.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi New York Cardiac Diagnostic Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
New Jersey Gynecomastia Center,,Medical,9.57,hello@newjerseygynecomastiacenter.com,+1-551-201-1110,https://newjerseygynecomastiacenter.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi New Jersey Gynecomastia Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Downtown Vein Treatment Center,,Medical,9.65,info@downtownveinvascular.com,+1-718-787-5559,https://www.downtownveinvascular.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Downtown Vein Treatment Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Oasis Orthopedic & Spine,,Medical,9.93,appointments@oasismed.com,+1-844-541-4550,https://oasismed.com/west-new-york/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Oasis Orthopedic & Spine team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Centers Urgent Care of Flatbush,,Medical,10.55,comments@centersurgentcare.net,+1 718 819 6780,https://centersurgentcare.net/centers-urgent-care-of-flatbush/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Centers Urgent Care of Flatbush team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Astra Vein Treatment Center,,Medical,10.61,info@astraveinvascular.com,+1-718-222-0225,https://www.astraveinvascular.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Astra Vein Treatment Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Life Mod,,Medical,10.65,info@lifemod.com,+1 855 710 5433,https://www.lifemod.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Life Mod team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Delmont Medical Care,,Medical,11.03,farrockaway@delmonthealthcare.com,+1-516-377-8014,https://delmontmedicalcare.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Delmont Medical Care team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Oasis Orthopedic & Spine - Jersey City,,Medical,11.48,appointments@oasismed.com,+1-844-638-5016,https://oasismed.com/jersey-city/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Oasis Orthopedic & Spine - Jersey City team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Alexander Perkelvald MD / Vita Oklander PA,,Medical,11.63,aperkelvaldmd@gmail.com,+1 718 3683333,http://nycendocrinology.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Alexander Perkelvald MD / Vita Oklander PA team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
"Monica Tadros, MD, FACS NJ Office",,Medical,11.7,info@drmonicatadros.com,+1-201-408-5430,https://drmonicatadros.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Monica Tadros, MD, FACS NJ Office team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
"Monica Tadros, MD, FACS",,Medical,11.7,info@drmonicatadros.com,+1-201-408-5430,https://drmonicatadros.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Monica Tadros, MD, FACS team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Brooklyn Surgery Center,,Medical,11.71,info@brooklynsurgerycenter.com,+1 718-259-4272,https://brooklynsurgerycenter.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Brooklyn Surgery Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Main Street Medical Services,,Medical,0.77,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Main Street Medical Services team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
NewYork-Presbyterian/Queens,,Medical,0.84,,+1 718 670 2000,http://www.nyhq.org/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi NewYork-Presbyterian/Queens team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Rendr,,Medical,0.88,,,https://www.rendrcare.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Rendr team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Advantage Care Physicians,,Medical,0.89,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Advantage Care Physicians team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
East Sunrise Clinic,,Medical,0.9,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi East Sunrise Clinic team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Corona Medical Offices,,Medical,0.9,,+1 718-205-2230,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Corona Medical Offices team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Charles B Wang Community Health Center,,Medical,0.96,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Charles B Wang Community Health Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
The Soundheimer Family Campus,,Medical,0.96,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi The Soundheimer Family Campus team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Summit Health,,Medical,0.97,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Summit Health team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Plaza del Sol Family Health Center,,Medical,1.01,,+1 347 686 3700,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Plaza del Sol Family Health Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Plaza del Sol Family Health Center,,Medical,1.06,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Plaza del Sol Family Health Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Corona Gynecological Medical Service,,Medical,1.08,,+1 718 779 2666,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Corona Gynecological Medical Service team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Cirrus Health,,Medical,1.12,,+1 718 592 2020,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Cirrus Health team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Forest Hills Podiatry,,Medical,1.22,,+1 718 896-6369,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Forest Hills Podiatry team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
"Orthopedics Mohammed Ahmed, M.D.",,Medical,1.23,,+1 718-502-6161; +1 718-619-8948,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Orthopedics Mohammed Ahmed, M.D. team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Centers Urgent Care,,Medical,1.27,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Centers Urgent Care team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Flushing Hospital Medical Center,,Medical,1.31,,+1 718 670 5000,https://www.flushinghospital.org/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Flushing Hospital Medical Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Natalya Raytses MD DO,,Medical,1.36,,+1 718 275 2912,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Natalya Raytses MD DO team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Passport Health Rego Park Travel Clinic,,Medical,1.38,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Passport Health Rego Park Travel Clinic team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Rego Park Medical Center,,Medical,1.43,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Rego Park Medical Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Long Island Jewish Forest Hills,,Medical,1.54,,+1 718 830 4000,https://www.northwell.edu/find-care/locations/long-island-jewish-forest-hills,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Long Island Jewish Forest Hills team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
The Dermatology Specialists,,Medical,1.55,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi The Dermatology Specialists team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
CityMD,,Medical,1.56,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi CityMD team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Cohen Children's Northwell Health,,Medical,1.61,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Cohen Children's Northwell Health team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Gotham Health Lefrak,,Medical,1.63,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Gotham Health Lefrak team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Quick Solve,,Medical,1.64,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Quick Solve team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Rego Park Medical Associates,,Medical,1.64,,+1 718 592 3200,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Rego Park Medical Associates team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
"Xinqi Xu, M.D. Family Medicine",,Medical,1.65,,+1 718 271-2000,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Xinqi Xu, M.D. Family Medicine team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Zia Ahmed,,Medical,1.66,,+1 718 590 1600,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Zia Ahmed team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
NYC Dept of Health Corona Sexual Health Clinic,,Medical,1.66,,,https://www.nyc.gov/site/doh/services/sexual-health-clinics.page,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi NYC Dept of Health Corona Sexual Health Clinic team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Rehabilitation Medical Center,,Medical,1.67,,+1-718-271-6554,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Rehabilitation Medical Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
"Babu S. Bangaru, M.D.",,Medical,1.68,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Babu S. Bangaru, M.D. team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Aesthetic & Preventative Medicine Institute,,Medical,1.7,,+1-718-699-9737,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Aesthetic & Preventative Medicine Institute team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Mount Sinai Doctors,,Medical,1.7,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Mount Sinai Doctors team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Dr S. Yoon,,Medical,1.7,,+1 718 544 9525,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Dr S. Yoon team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Forest Hills Hematology Oncology,,Medical,1.7,,+1 718 459 5900,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Forest Hills Hematology Oncology team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Advanced Woman's Care,,Medical,1.7,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Advanced Woman's Care team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
DRAD Helpline Inc,,Medical,1.72,,+1 917 672 5448,https://drugrehabalcoholdetox.com/locations/new-york/queens-ny,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi DRAD Helpline Inc team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Advanced Center for psychotherapy,,Medical,1.73,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Advanced Center for psychotherapy team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
The Dermatology Specialists,,Medical,1.74,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi The Dermatology Specialists team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Corona Family Health,,Medical,1.85,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Corona Family Health team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Roosevelt Cardiovascular Diagnostic,,Medical,1.87,,+1 718 942 9355,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Roosevelt Cardiovascular Diagnostic team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
CityMD,,Medical,1.88,,+1-646-647-1253,https://www.citymd.com/urgent-care-locations/ny/queens/rego-park/314,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi CityMD team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
A B Shirwaikar MD,,Medical,1.91,,+1 718 507 7404,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi A B Shirwaikar MD team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
New York Preventative Health Center,,Medical,1.97,,+1 718 997 7100,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi New York Preventative Health Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Digestive Disease Care,,Medical,1.98,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Digestive Disease Care team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Asthma & Allergy,,Medical,2.01,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Asthma & Allergy team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Achieve Beyond,,Medical,2.01,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Achieve Beyond team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Summit Health,,Medical,2.01,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Summit Health team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
NY Best Medical,,Medical,2.03,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi NY Best Medical team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
CityMD,,Medical,2.04,,+1 718 280 1245,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi CityMD team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Xiao Rong He MD,,Medical,2.04,,+1 718-699-5283,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Xiao Rong He MD team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Lenox Hill Radiology,,Medical,2.08,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Lenox Hill Radiology team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Tamara Moss MD,,Medical,2.08,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Tamara Moss MD team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Azeem Khan,,Medical,2.09,,+1-718-268-0418,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Azeem Khan team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Acuiderm,,Medical,2.1,,+1-718-685-2112,https://www.acuiderm.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Acuiderm team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Medex Diagnostic and Treatment Center,,Medical,2.12,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Medex Diagnostic and Treatment Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Forest Urgent Care,,Medical,2.13,,+1 347 318 5488,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Forest Urgent Care team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Focus Vision Center,,Medical,2.13,,+1-718-458-0086;+1-929-284-2445,https://focuseye.io/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Focus Vision Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Manhattan Medical Arts,,Medical,2.13,,+1 646 454 9000,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Manhattan Medical Arts team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Hear USA,,Medical,2.14,,,https://www.hearusa.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Hear USA team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Stephanie Khan,,Medical,2.15,,+1 718 309 2827,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Stephanie Khan team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
New York Presbyterian,,Medical,2.16,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi New York Presbyterian team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Dr. W&W Laser Center,,Medical,2.16,,+1-718-457-0806,www.DRWWMEDSPA.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Dr. W&W Laser Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Forest Hills Medical Center,,Medical,2.17,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Forest Hills Medical Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
