organization_name,contact_name,lane,distance_miles,email,phone,website,role_target,source,verification_flag,custom_message_draft,maya_suggestion,brian_suggestion,contact_name_source,contact_name_confidence,Fit
Dr. Alexander Shifrin's Medical Group,,Medical,6.74,info@doctorshifrin.com,+1-212-534-4707,https://doctorshifrin.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Dr. Alexander Shifrin's Medical Group team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Linkov Hair Surgery,,Medical,6.74,info@linkovhair.com,+1-212-970-9404,https://www.linkovhair.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Linkov Hair Surgery team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
NYC Mommy Makeover Center,,Medical,6.77,hello@mommymakeovercenternyc.com,+1 212-470-9953,https://mommymakeovercenternyc.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi NYC Mommy Makeover Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Facial Plastic Surgery Group of NYC,,Medical,6.78,info@facialplasticsurgerygroupnyc.com,+1-646-233-4175,https://www.facialplasticsurgerygroupnyc.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Facial Plastic Surgery Group of NYC team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Russak Dermatology Clinic,,Medical,6.8,info@russakdermatology.com,+1 646 873 7546,https://russakplus.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Russak Dermatology Clinic team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Labiaplasty Center NYC,,Medical,6.83,info@labiaplastycenternyc.com,+1-212-481-3555,https://www.labiaplastycenternyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Labiaplasty Center NYC team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Pain Management NYC,,Medical,6.84,info@painmanagementnyc.com,+1-718-998-0504,https://www.painmanagementnyc.com/bronx-pain-management/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Pain Management NYC team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Astra Vein Treatment Center,,Medical,6.87,info@astraveinvascular.com,+1-929-447-4563,https://www.astraveinvascular.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Astra Vein Treatment Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Radiance Aesthetics & Wellness,,Medical,6.88,info@aestheticwellnessnyc.com,+1-212-752-5745,https://www.aestheticwellnessnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Radiance Aesthetics & Wellness team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
ReBalance NYC,,Medical,6.88,info@rebalancenyc.com,+1-212-380-1764,https://www.rebalancenyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi ReBalance NYC team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Anand Medical Spa,,Medical,6.88,info@anandmedicalspa.com,+1-646-653-9693,https://anandmedicalspa.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Anand Medical Spa team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Labiaplasty NYC,,Medical,7.23,hello@labiaplastynewyorkcity.com,+1-212-451-9424,https://labiaplastynewyorkcity.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Labiaplasty NYC team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Matthew DelMauro,,Medical,7.23,info@bodysculptingcenternyc.com,+1 646-257-2677,https://www.bodysculptingcenternyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Matthew DelMauro team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
NJ Spine & Orthopedic,,Medical,7.27,info@njspineandortho.com,+1 646-809-3755,https://www.njspineandortho.com/locations/new-york-city-ny-office/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi NJ Spine & Orthopedic team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Millennial Plastic Surgery,,Medical,7.33,info@millennialplasticsurgery.com,+1-516-963-1258,https://millennialplasticsurgery.com/great-neck-plastic-surgeon/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Millennial Plastic Surgery team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Allergy & Asthma Center of Long Island,,Medical,7.39,info@allergyasthmacenterlongisland.com,+1-516-590-0593,https://www.allergyasthmacenterlongisland.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Allergy & Asthma Center of Long Island team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Suboxone Treatment Clinic,,Medical,7.4,info@suboxonetreatmentclinicnyc.com,+1-212-224-9545,https://www.suboxonetreatmentclinicnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Suboxone Treatment Clinic team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Sports Injury & Pain Management Clinic of New York,,Medical,7.4,info@sportspainmanagementnyc.com,+1-646-462-4419,https://www.sportspainmanagementnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Sports Injury & Pain Management Clinic of New York team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
New York Cardiac Diagnostic Center,,Medical,7.4,info@newyorkcardiac.com,+1-212-860-1650,https://newyorkcardiac.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi New York Cardiac Diagnostic Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Pain Management NYC,,Medical,7.4,info@painmanagementnyc.com,+1-212-224-9555,https://www.painmanagementnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Pain Management NYC team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Millennial Plastic Surgery,,Medical,7.4,info@millennialplasticsurgery.com,+1-212-421-7123,https://millennialplasticsurgery.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Millennial Plastic Surgery team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Manhattan MRI,,Medical,7.4,frontdesk@manhattanmri.com,+1-212-401-0097,https://www.manhattanmri.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Manhattan MRI team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Manhattan Gastroenterology – Midtown Manhattan,,Medical,7.4,info@manhattangastroenterology.com,+1-212-533-2400,https://www.manhattangastroenterology.com/new-york/midtown/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Manhattan Gastroenterology – Midtown Manhattan team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Cohen Medical Practice,,Medical,7.47,info@nycgyne.com,+1-646-838-5133,https://nycgyne.com/gynecologist-midtown-madison-ave/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Cohen Medical Practice team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
New York Hair Transplant Center,,Medical,7.6,info@hairtransplantsnewyork.com,+1-646-503-1635,https://www.hairtransplantsnewyork.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi New York Hair Transplant Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
L.A. FUE Hair New York,,Medical,7.61,info@lafuehairnyc.com,+1 646-543-3131,https://lafuehairnyc.com/locations/manhattan/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi L.A. FUE Hair New York team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Manhattan Eye Specialists,,Medical,7.62,help@eyedoctorophthalmologistnyc.com,+1-212-533-4821,https://www.eyedoctorophthalmologistnyc.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Manhattan Eye Specialists team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Cohen Medical Practice,,Medical,7.62,info@nycgyne.com,+1-347-545-2520,https://nycgyne.com/gynecologist-manhattan-columbus-circle/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Cohen Medical Practice team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Manhattan Cardiovascular Associates,,Medical,7.63,help@cardiologistmidtownnyc.com,+1-212-686-0066,http://www.cardiologistmidtownnyc.com;https://www.cardiologistmidtownnyc.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Manhattan Cardiovascular Associates team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Manhattan Women's Health & Wellness,,Medical,7.63,info@obgynecologistnyc.com,+1 212-677-7654,https://www.obgynecologistnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Manhattan Women's Health & Wellness team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Varicose Vein Treatments Center,,Medical,7.63,info@varicoseveinscenternyc.com,+1-212-389-1326,https://www.varicoseveinscenternyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Varicose Vein Treatments Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Manhattan Pain & Sports Associates,,Medical,7.63,help@painmanagementdoctornyc.com,+1-646-630-7958,https://www.painmanagementdoctornyc.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Manhattan Pain & Sports Associates team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Manhattan Dermatology Specialists,,Medical,7.63,info@manhattandermatologistsnyc.com,+1-212-889-2402,https://www.manhattandermatologistsnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Manhattan Dermatology Specialists team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Manhattan Primary Care,,Medical,7.63,info@manhattanprimarycaredoctorsnyc.com,+1-212-389-1877,https://www.manhattanprimarycaredoctorsnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Manhattan Primary Care team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Manhattan Foot Specialists,,Medical,7.63,info@footdoctorpodiatristnyc.com,+1-212-389-1887,https://www.footdoctorpodiatristnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Manhattan Foot Specialists team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Elevate Egg Donors and Surrogates,,Medical,7.63,info@elevatebaby.com,+1-866-863-5562,https://elevatebaby.com/egg-donation-by-state/new-york/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Elevate Egg Donors and Surrogates team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Century Medical & Dental Center,,Medical,8.04,centurymedicalanddentalpc@gmail.com,+1-212-369-5566,https://www.centurymedicaldental.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Century Medical & Dental Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Dr. Nabeel Chaudhary,,Medical,8.09,info@manhattanprimarycaredoctorsnyc.com,+1-212-378-9987,https://www.manhattanprimarycaredoctorsnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Dr. Nabeel Chaudhary team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Dr. Shawn Khodadadian,,Medical,8.09,info@manhattangastroenterology.com,+1-212-378-9983,https://www.manhattangastroenterology.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Dr. Shawn Khodadadian team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Dr. Susan Bard,,Medical,8.09,info@manhattandermatologistsnyc.com,+1-212-378-9984,https://www.manhattandermatologistsnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Dr. Susan Bard team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Dr. Mohammad Rimawi,,Medical,8.09,info@footdoctorpodiatristnyc.com,+1-212-378-9991,https://www.footdoctorpodiatristnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Dr. Mohammad Rimawi team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Dr. Fernando Mariz,,Medical,8.1,info@obgynecologistnyc.com,+1-212-378-9985,https://www.obgynecologistnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Dr. Fernando Mariz team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Dr. Amr Hosny,,Medical,8.14,help@advancedheadachecenter.com,+1-646-763-2222,https://www.advancedheadachecenter.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Dr. Amr Hosny team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Vein Care Center,,Medical,8.14,info@veincarecenter.com,+1-212-242-8164,https://www.veincarecenter.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Vein Care Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Century Medical & Dental Center,,Medical,8.28,ninol@centurymedicaldental.com,+1-718-650-2233,https://www.centurymedicaldental.com/myrtle-ave-brooklyn-ny/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Century Medical & Dental Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Dr. David H. Lifschutz MD,,Medical,8.34,dhlifschutzmd@gmail.com,+1-212-529-2733,http://drdavidhlifschutzmd.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Dr. David H. Lifschutz MD team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
181st Street Urgent Care Center,,Medical,8.34,urgentcare@ccnmedicine.com,+1 347-756-6000,https://www.urgentcare181.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi 181st Street Urgent Care Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Dr. Dmitriy Bronfman,,Medical,8.48,info@brooklynabortionclinic.nyc,+1-718-369-1900,https://www.brooklynabortionclinic.nyc,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Dr. Dmitriy Bronfman team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Century Medical & Dental Center,,Medical,8.69,centurymedicalanddentalpc@gmail.com,+1-718-522-3399,https://www.centurymedicaldental.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Century Medical & Dental Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
EmèlleMD,,Medical,8.72,dr@emellemd.com,+1-718-797-0789,https://www.emellemd.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi EmèlleMD team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Integrative Wellness NY,,Medical,8.78,info@integrativewellnessny.com,+1-718-222-4888,https://integrativewellnessny.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Integrative Wellness NY team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Downtown Pain Physicians Of Brooklyn,,Medical,8.8,downtownphysicians@gmail.com,+1-718-210-2225,https://www.downtownpainphysicians.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Downtown Pain Physicians Of Brooklyn team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Dr. Raj Raval,,Medical,8.81,downtownphysicians@gmail.com,+1-718-521-2424,https://www.downtownpainphysicians.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Dr. Raj Raval team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Physical Therapists,,Medical,8.81,info@physicaltherapistsnyc.com,+1-718-673-6771,https://www.physicaltherapistsnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Physical Therapists team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Brooklyn Gynecology Center,,Medical,8.92,info@brooklyngynplace.com,+1-718-624-0604,https://www.brooklyngynplace.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Brooklyn Gynecology Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Metropolitan Vein and Aesthetic Center,,Medical,9.19,nymetrovein@gmail.com,+1-212-567-0008,https://www.nymetrovein.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Metropolitan Vein and Aesthetic Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
NY Ketamine Infusions,,Medical,9.2,patientcare@nyketamine.com,+1 917-909-5768,https://nyketamine.com/location-new-york,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi NY Ketamine Infusions team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Physical Therapists,,Medical,9.22,info@physicaltherapistsnyc.com,+1-212-386-7979,https://www.physicaltherapistsnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Physical Therapists team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Manhattan Gastroenterology,,Medical,9.23,info@manhattangastroenterology.com,+1-646-813-2095,https://www.manhattangastroenterology.com/gastroenterologist-downtown-financial-district/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Manhattan Gastroenterology team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
New York Cardiac Diagnostic Center,,Medical,9.46,info@newyorkcardiac.com,+1-212-860-5404,https://newyorkcardiac.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi New York Cardiac Diagnostic Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
New Jersey Gynecomastia Center,,Medical,9.57,hello@newjerseygynecomastiacenter.com,+1-551-201-1110,https://newjerseygynecomastiacenter.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi New Jersey Gynecomastia Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Downtown Vein Treatment Center,,Medical,9.65,info@downtownveinvascular.com,+1-718-787-5559,https://www.downtownveinvascular.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Downtown Vein Treatment Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Oasis Orthopedic & Spine,,Medical,9.93,appointments@oasismed.com,+1-844-541-4550,https://oasismed.com/west-new-york/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Oasis Orthopedic & Spine team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Centers Urgent Care of Flatbush,,Medical,10.55,comments@centersurgentcare.net,+1 718 819 6780,https://centersurgentcare.net/centers-urgent-care-of-flatbush/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Centers Urgent Care of Flatbush team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Astra Vein Treatment Center,,Medical,10.61,info@astraveinvascular.com,+1-718-222-0225,https://www.astraveinvascular.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Astra Vein Treatment Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Life Mod,,Medical,10.65,info@lifemod.com,+1 855 710 5433,https://www.lifemod.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Life Mod team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Delmont Medical Care,,Medical,11.03,farrockaway@delmonthealthcare.com,+1-516-377-8014,https://delmontmedicalcare.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Delmont Medical Care team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Oasis Orthopedic & Spine - Jersey City,,Medical,11.48,appointments@oasismed.com,+1-844-638-5016,https://oasismed.com/jersey-city/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Oasis Orthopedic & Spine - Jersey City team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
