organization_name,contact_name,lane,distance_miles,email,phone,website,role_target,source,verification_flag,custom_message_draft,maya_suggestion,brian_suggestion,contact_name_source,contact_name_confidence,adam_suggestion
Park West Montessori School,Maria Montessori,School,7.09,pwadmissions@twinparks.org,+1 212-678-6072,https://www.twinparks.org,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Park West Montessori School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,https://www.twinparks.org/;https://www.twinparks.org/about-montessori | Dr. Maria Montessori,high,Fit
Labiaplasty NYC,,Medical,7.23,hello@labiaplastynewyorkcity.com,+1-212-451-9424,https://labiaplastynewyorkcity.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Labiaplasty NYC team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,unresolved_no_reliable_person_name_found,,No Fit
Matthew DelMauro,,Medical,7.23,info@bodysculptingcenternyc.com,+1 646-257-2677,https://www.bodysculptingcenternyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Matthew DelMauro team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,unresolved_no_reliable_person_name_found,,No Fit
NJ Spine & Orthopedic,Howard Sharf,Medical,7.27,info@njspineandortho.com,+1 646-809-3755,https://www.njspineandortho.com/locations/new-york-city-ny-office/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi NJ Spine & Orthopedic team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,https://www.njspineandortho.com/;https://www.njspineandortho.com/about-us/ | Dr. Howard Sharf is an orthopedic surgeon with a specialty in orthopedic conditions of the spine and neck. He is widely recognized for his diagnosis and treatme,high,No Fit
Mount Moriah Christian Academy,,School,7.28,mmca_admissions@mtmoriahchristianacademy.com,+1-718-953-4364,https://www.mtmoriahchristianacademy.com/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Mount Moriah Christian Academy team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Millennial Plastic Surgery,David Shokrian,Medical,7.33,info@millennialplasticsurgery.com,+1-516-963-1258,https://millennialplasticsurgery.com/great-neck-plastic-surgeon/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Millennial Plastic Surgery team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,"https://millennialplasticsurgery.com/;https://millennialplasticsurgery.com/about/ | Dr. David Shokrian, MD",high,No Fit
Northeastern Adventist Academy Queens Campus,,School,7.34,info@lsdaschool.org,+1-718-554-0734,https://lsdaschool.org,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Northeastern Adventist Academy Queens Campus team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Robert Louis Stevenson School,,School,7.35,admissions@stevenson-school.org,+1-212-787-6400,https://www.stevenson-school.org/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Robert Louis Stevenson School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Allergy & Asthma Center of Long Island,,Medical,7.39,info@allergyasthmacenterlongisland.com,+1-516-590-0593,https://www.allergyasthmacenterlongisland.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Allergy & Asthma Center of Long Island team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,unresolved_no_reliable_person_name_found,,No Fit
Sports Injury & Pain Management Clinic of New York,Febin Melepura,Medical,7.4,info@sportspainmanagementnyc.com,+1-646-462-4419,https://www.sportspainmanagementnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Sports Injury & Pain Management Clinic of New York team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,"https://www.sportspainmanagementnyc.com/;https://www.sportspainmanagementnyc.com/sports-injury-pain-management-clinic-in-nyc/ | Febin Melepura, MD",high,No Fit
Manhattan MRI,,Medical,7.4,frontdesk@manhattanmri.com,+1-212-401-0097,https://www.manhattanmri.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Manhattan MRI team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,unresolved_no_reliable_person_name_found,,No Fit
Success Academy,,School,7.41,SAUW.MainOffice@saschools.org,+1-646-274-1580,https://www.successacademies.org/school/upper-west/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Success Academy team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Monclare Children's School,,School,7.42,info@montclareschool.org,+1 212-865-4020,https://www.montclareschool.org/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Monclare Children's School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
New York Hair Transplant Center,Lawrence Barnard,Medical,7.6,info@hairtransplantsnewyork.com,+1-646-503-1635,https://www.hairtransplantsnewyork.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi New York Hair Transplant Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,https://www.hairtransplantsnewyork.com/;https://www.hairtransplantsnewyork.com/contact-us/ | Dr. Lawrence Barnard,high,No Fit
L.A. FUE Hair New York,Anton Georgiev,Medical,7.61,info@lafuehairnyc.com,+1 646-543-3131,https://lafuehairnyc.com/locations/manhattan/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi L.A. FUE Hair New York team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,https://lafuehairnyc.com/;https://lafuehairnyc.com/about/ | LA FUE Hair New York © 2022 All Rights Reserved • Professional services provided by Anton Georgiev DO FACS P.C. •,high,No Fit
Manhattan Eye Specialists,Saba Khodadadian,Medical,7.62,help@eyedoctorophthalmologistnyc.com,+1-212-533-4821,https://www.eyedoctorophthalmologistnyc.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Manhattan Eye Specialists team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,https://www.eyedoctorophthalmologistnyc.com/;https://www.eyedoctorophthalmologistnyc.com/nyc-optometrist-eye-doctor/ | Dr. Saba Khodadadian,high,No Fit
Elevate Egg Donors and Surrogates,,Medical,7.63,info@elevatebaby.com,+1-866-863-5562,https://elevatebaby.com/egg-donation-by-state/new-york/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Elevate Egg Donors and Surrogates team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,unresolved_no_reliable_person_name_found,,No Fit
American Buddhist Study Center,,School,7.66,info@ambuddhist.org,+1-212-864-7424,https://www.ambuddhist.org,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi American Buddhist Study Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
The Brooklyn Waldorf School,,School,7.66,info@brooklynwaldorf.org,+1-718-783-3270,,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi The Brooklyn Waldorf School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Cooke School and Institute Lower School,,School,7.69,schooladmin@cookeschool.org,+1-646-273-5555,https://cookeschool.org/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Cooke School and Institute Lower School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Kanut,,School,7.74,info@kamitprep.com,+1-347-796-1978,https://kamitprep.com/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Kanut team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Lower East Side Preparatory High School,,School,7.88,ranaya@schools.nyc.gov,+1 212 505 6366,https://lespnyc.com,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Lower East Side Preparatory High School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
International Wine Center (IWC),,School,7.96,Info@internationalwinecenter.com,+1 212-239-3055,https://internationalwinecenter.com/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi International Wine Center (IWC) team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Century Medical & Dental Center,Furqan Tejani,Medical,8.04,centurymedicalanddentalpc@gmail.com,+1-212-369-5566,https://www.centurymedicaldental.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Century Medical & Dental Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,"https://www.centurymedicaldental.com/;https://www.centurymedicaldental.com/about-us/ | Since 1999, Furqan Tejani, MD, has focused his training and skills to heal Brooklyn patients from heart conditions. He is a board-certified",high,No Fit
Dr. Amr Hosny,,Medical,8.14,help@advancedheadachecenter.com,+1-646-763-2222,https://www.advancedheadachecenter.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Dr. Amr Hosny team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,unresolved_no_reliable_person_name_found,,No Fit
Vein Care Center,Jonathan Arad,Medical,8.14,info@veincarecenter.com,+1-212-242-8164,https://www.veincarecenter.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Vein Care Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,https://www.veincarecenter.com/;https://www.veincarecenter.com/our-practice/ | Dr. Jonathan Arad and his team of vein doctors at the Vein Care Center are,high,No Fit
Century Medical & Dental Center,Furqan Tejani,Medical,8.28,ninol@centurymedicaldental.com,+1-718-650-2233,https://www.centurymedicaldental.com/myrtle-ave-brooklyn-ny/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Century Medical & Dental Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,"https://www.centurymedicaldental.com/;https://www.centurymedicaldental.com/about-us/ | Since 1999, Furqan Tejani, MD, has focused his training and skills to heal Brooklyn patients from heart conditions. He is a board-certified",high,No Fit
Dr. David H. Lifschutz MD,,Medical,8.34,dhlifschutzmd@gmail.com,+1-212-529-2733,http://drdavidhlifschutzmd.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Dr. David H. Lifschutz MD team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,unresolved_no_reliable_person_name_found,,No Fit
181st Street Urgent Care Center,,Medical,8.34,urgentcare@ccnmedicine.com,+1 347-756-6000,https://www.urgentcare181.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi 181st Street Urgent Care Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,unresolved_no_reliable_person_name_found,,No Fit
Dr. Dmitriy Bronfman,,Medical,8.48,info@brooklynabortionclinic.nyc,+1-718-369-1900,https://www.brooklynabortionclinic.nyc,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Dr. Dmitriy Bronfman team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,unresolved_no_reliable_person_name_found,,No Fit
EmèlleMD,,Medical,8.72,dr@emellemd.com,+1-718-797-0789,https://www.emellemd.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi EmèlleMD team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,unresolved_no_reliable_person_name_found,,No Fit
The Marxist Education Project,,School,8.74,info@marxedproject.org,,https://marxedproject.org/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi The Marxist Education Project team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Integrative Wellness NY,,Medical,8.78,info@integrativewellnessny.com,+1-718-222-4888,https://integrativewellnessny.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Integrative Wellness NY team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,unresolved_no_reliable_person_name_found,,No Fit
Downtown Pain Physicians Of Brooklyn,Oryan Baruch,Medical,8.8,downtownphysicians@gmail.com,+1-718-210-2225,https://www.downtownpainphysicians.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Downtown Pain Physicians Of Brooklyn team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,"https://www.downtownpainphysicians.com/;https://www.downtownpainphysicians.com/pain-management-doctors-specialists/ | Dr. Oryan Baruch, DO",high,No Fit
Physical Therapists,Saleha Banu,Medical,8.81,info@physicaltherapistsnyc.com,+1-718-673-6771,https://www.physicaltherapistsnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Physical Therapists team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,"https://www.physicaltherapistsnyc.com/;https://www.physicaltherapistsnyc.com/our-team/ | “Dr. Saleha Banu, PT, MS was warm and inviting. Kind person who helped and listened to my concerns.”",high,No Fit
School for Poetic Computation,,School,8.88,info@sfpc.io,,http://sfpc.io,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi School for Poetic Computation team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Metropolitan Vein and Aesthetic Center,Adam Goldman,Medical,9.19,nymetrovein@gmail.com,+1-212-567-0008,https://www.nymetrovein.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Metropolitan Vein and Aesthetic Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,https://www.nymetrovein.com/;https://www.nymetrovein.com/contact-us/ | I am very happy with the results I fully recommend Dr. Adam Goldman to anybody. They are very friendly and the staff is very professional they explain all proce,high,No Fit
NY Ketamine Infusions,Mohammed Mazharuddin,Medical,9.2,patientcare@nyketamine.com,+1 917-909-5768,https://nyketamine.com/location-new-york,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi NY Ketamine Infusions team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,https://nyketamine.com/;https://nyketamine.com/ | Dr. Mohammed Mazharuddin,high,No Fit
Success Academy East Flatbush Middle School,,School,9.38,SAEFMS.MainOffice@saschools.org,+1-718-395-6345,https://www.successacademies.org/school/east-flatbush-middle-school/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Success Academy East Flatbush Middle School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
New Jersey Gynecomastia Center,Paul Rosenberg,Medical,9.57,hello@newjerseygynecomastiacenter.com,+1-551-201-1110,https://newjerseygynecomastiacenter.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi New Jersey Gynecomastia Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,https://newjerseygynecomastiacenter.com/;https://newjerseygynecomastiacenter.com/contact/ | Paul Rosenberg MD is one of the premier gynecomastia surgeons in the tri-state area. Schedule your visit at the New Jersey Gynecomastia Center for your free con,high,No Fit
Downtown Vein Treatment Center,Sergei Sobolevsky,Medical,9.65,info@downtownveinvascular.com,+1-718-787-5559,https://www.downtownveinvascular.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Downtown Vein Treatment Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,https://www.downtownveinvascular.com/;https://www.downtownveinvascular.com/contact/ | Dr. Sergei Sobolevsky,high,No Fit
Third Root Community Health Center,,Medical,9.93,info@thirdroot.org,+1-718-940-9343,https://thirdroot.org/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Third Root Community Health Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,unresolved_no_reliable_person_name_found,,No Fit
Oasis Orthopedic & Spine,,Medical,9.93,appointments@oasismed.com,+1-844-541-4550,https://oasismed.com/west-new-york/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Oasis Orthopedic & Spine team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,unresolved_no_reliable_person_name_found,,No Fit
Hannah Kroner School Of Dance,,School,10.19,hkdancestudioli@gmail.com,+1-516-484-5430,,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Hannah Kroner School Of Dance team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Centers Urgent Care of Flatbush,Josef Schenker,Medical,10.55,comments@centersurgentcare.net,+1 718 819 6780,https://centersurgentcare.net/centers-urgent-care-of-flatbush/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Centers Urgent Care of Flatbush team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,https://centersurgentcare.net/;https://centersurgentcare.net/about-us/ | Dr. Josef Schenker,high,No Fit
Life Mod,,Medical,10.65,info@lifemod.com,+1 855 710 5433,https://www.lifemod.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Life Mod team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,unresolved_no_reliable_person_name_found,,No Fit
Delmont Medical Care,,Medical,11.03,farrockaway@delmonthealthcare.com,+1-516-377-8014,https://delmontmedicalcare.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Delmont Medical Care team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,unresolved_no_reliable_person_name_found,,No Fit
Alexander Perkelvald MD / Vita Oklander PA,Alexander Perkelvald,Medical,11.63,aperkelvaldmd@gmail.com,+1 718 3683333,http://nycendocrinology.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Alexander Perkelvald MD / Vita Oklander PA team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,"http://nycendocrinology.com/;http://nycendocrinology.com/contact.html | Â© 2025 Alexander Perkelvald, MD, PC. All Rights Reserved.",high,No Fit
Brooklyn Surgery Center,,Medical,11.71,info@brooklynsurgerycenter.com,+1 718-259-4272,https://brooklynsurgerycenter.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Brooklyn Surgery Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,unresolved_no_reliable_person_name_found,,No Fit
