organization_name,contact_name,lane,distance_miles,email,phone,website,role_target,source,verification_flag,custom_message_draft,maya_suggestion,brian_suggestion,contact_name_source,contact_name_confidence,adam_suggestion
PS 56,,School,3.52,,,https://www.ps56q.com/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi PS 56 team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
P.S./I.S. 119Q,,School,3.57,,,https://www.psis119.org/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi P.S./I.S. 119Q team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Middle School 158 Marie Curie,,School,3.61,,+1-718-423-8100,https://www.ms158q.com/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Middle School 158 Marie Curie team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Al-Iman School,,School,3.63,,,https://www.al-imanschool.org/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Al-Iman School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Christ the King Regional High School,,School,3.67,,,https://www.ctkny.org/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Christ the King Regional High School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Richmond Hill High School,,School,3.79,,,https://www.richmondhillhs.org,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Richmond Hill High School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Parsons Preschool,,School,3.8,,+1-718-464-5606,https://parsonspreschool.org/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Parsons Preschool team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
I.S. 10,,School,3.81,,,https://www.schools.nyc.gov/schools/Q010,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi I.S. 10 team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Morning Star Preschool,,School,3.86,,,https://morning-star-preschool.business.site,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Morning Star Preschool team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Maria's Play & Learn,,School,3.89,,+1-718-864-5765,https://www.mariasplayandlearn.com,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Maria's Play & Learn team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Public School 70,,School,3.92,,+1-718-728-4646,https://www.schools.nyc.gov/schools/Q070,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Public School 70 team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
P.S. 91Q Richard Arkwright School,,School,3.92,,,http://www.ps91q.com/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi P.S. 91Q Richard Arkwright School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
IS 429,,School,3.93,,+1 718-957-0295,https://www.is429q.com/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi IS 429 team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Q381 District 29 Pre-K Center,,School,3.96,,+1-718-480-2540,https://d29prekcenter.wixsite.com/d29prekcenter,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Q381 District 29 Pre-K Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
PS95Q,,School,4.02,,,http://www.eastwood95.com,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi PS95Q team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
IS 238 - Susan B. Anthony,,School,4.09,,+1 718-297-9821,https://www.is238.com,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi IS 238 - Susan B. Anthony team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
I.S. 125 Thomas J. McCann Woodside Intermediate School,,School,4.13,,,https://www.is125q.org/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi I.S. 125 Thomas J. McCann Woodside Intermediate School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
P.S. 050 Talfourd Lawn Elementary School,,School,4.19,,+1-718-526-5336,https://www.schools.nyc.gov/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi P.S. 050 Talfourd Lawn Elementary School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Benjamin Cardozo High School,,School,4.38,,+1-718-279-6500,https://cardozohigh.com/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Benjamin Cardozo High School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Les Enfantes Montessori School,,School,4.42,,+1-718-626-9549,https://www.lesenfantsschool.com/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Les Enfantes Montessori School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Frank Sinatra School of the Arts,,School,4.44,,+1-718-361-9920,https://franksinatraschoolofthearts.org,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Frank Sinatra School of the Arts team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Intermediate School 93 Ridgewood,,School,4.46,,+1-718-821-4882,https://www.schools.nyc.gov/SchoolPortals/24/Q093/default.htm,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Intermediate School 93 Ridgewood team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Public School 122,,School,4.46,,,https://ps122q.org,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Public School 122 team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
P.S. 234,,School,4.46,,+1 718 956 2760,https://www.schools.nyc.gov/SchoolPortals/30/Q234/default.htm,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi P.S. 234 team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
P.S. 17 - Henry David Thoreau School,,School,4.47,,+1-718-278-1220,https://www.ps17queens.com/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi P.S. 17 - Henry David Thoreau School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Public School 199 Maurice A. FitzGerald,,School,4.52,,+1-718-784-3431,https://www.schools.nyc.gov/schoolportals/24/q199/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Public School 199 Maurice A. FitzGerald team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Middle School 210,,School,4.52,,+1-718-845-5942,https://www.ms210q.org,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Middle School 210 team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
PS48Q The David N. Dinkins School for Community Service,,School,4.52,,+1-718-558-6700,https://ps48q.org,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi PS48Q The David N. Dinkins School for Community Service team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
P.S. 035 Nathaniel Woodhull,,School,4.53,,,https://www.schools.nyc.gov/schools/Q035,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi P.S. 035 Nathaniel Woodhull team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Committee for Early Childhood Development Head Start,,School,4.63,,,https://cecdhs.org,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Committee for Early Childhood Development Head Start team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Supermoon Community Art Space,,School,4.68,,,https://supermoomartspace.com,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Supermoon Community Art Space team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
I.S. 126Q Albert Shanker School for Visual & Performing Arts,,School,4.8,,+1-718-782-2527,https://www.schools.nyc.gov/schoolportals/14/k126/default.htm,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi I.S. 126Q Albert Shanker School for Visual & Performing Arts team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
BM Pottery Studio NY,,School,4.87,,+1-718-374-4867,http://bmpotterystudiony.com/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi BM Pottery Studio NY team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
St. Brigid Catholic Academy,,School,5.01,,+1-718-821-1477,https://stbrigidca-brooklyn.org/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi St. Brigid Catholic Academy team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
P.S. 938,,School,5.09,,+1-929-480-2100,https://sites.google.com/schools.nyc.gov/ps938,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi P.S. 938 team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Public School 118 Lorraine Hansberry,,School,5.1,,,https://www.schools.nyc.gov/schools/Q118,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Public School 118 Lorraine Hansberry team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Hybrid Movement Company,,School,5.18,,+1-917-261-8802,https://hybridmovementcompany.com/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Hybrid Movement Company team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Public School 111 Jacob Blackwell,,School,5.18,,,https://www.ps111q.org/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Public School 111 Jacob Blackwell team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Growing Up Green Middle School,,School,5.25,,,https://gugcs.org,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Growing Up Green Middle School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
PS140Q The Magnet School of Science Technology and the Arts Edward K Ellington,,School,5.31,,+1-718-657-4760,https://ps140q.org/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi PS140Q The Magnet School of Science Technology and the Arts Edward K Ellington team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
P.S. 159 Isaac Pitkin,,School,5.31,,+1-718-277-4828,https://www.schools.nyc.gov/schools/K159,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi P.S. 159 Isaac Pitkin team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Audrey Johnson Day Care Center,,School,5.32,,+1-718-574-0130,https://www.schools.nyc.gov/schools/KBMB,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Audrey Johnson Day Care Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Public School 384,,School,5.32,,+1-718-642-4890,https://www.fec384.org/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Public School 384 team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Friends of Crown Heights Educational Center,,School,5.37,,+1-929-234-2955,https://www.fochdaycare.org,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Friends of Crown Heights Educational Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Blanche Community Progress Day Care Center,,School,5.38,,+1-718-479-1800,https://blanchecommunity.org,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Blanche Community Progress Day Care Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
District 27 Pre-K Center,,School,5.49,,,https://www.d27prekcenters.com/473,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi District 27 Pre-K Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Vista Academy,,School,5.51,,,https://vistaacademybrooklyn.com,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Vista Academy team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Our World Neighborhood Charter School 2,,School,5.52,,+1-347-390-3290,https://owncs.org/own-2-elementary-school,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Our World Neighborhood Charter School 2 team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Public School 36X Unionport,,School,5.52,,,https://www.ps36x.org/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Public School 36X Unionport team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
